date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:47:46	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:40%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/10/D782-1-NEWSPA-Carnival-1978.pdf	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/10/D782-1-NEWSPA-Carnival-1978.pdf	(from https://nmlc-campaign.net/history/)
10:47:47	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:41%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/Untitled.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/Untitled.jpg	(from https://nmlc-campaign.net/history/)
10:47:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:41%20GMT	https://nmlc-campaign.net/category/blog/feed/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/category/blog/feed/index.html	(from https://nmlc-campaign.net/category/blog/)
10:47:47	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:41%20GMT	https://nmlc-campaign.net/wp-json/wp/v2/categories/1	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/wp/v2/categories/1.json	(from https://nmlc-campaign.net/category/blog/)
10:47:52	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:46%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/11/Option-1-1.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/11/Option-1-1.png	(from https://nmlc-campaign.net/category/blog/)
10:47:53	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:47%20GMT	https://nmlc-campaign.net/wp-json/wp/v2/pages/3	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/wp/v2/pages/3.json	(from https://nmlc-campaign.net/privacy-policy/)
10:47:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:48%20GMT	https://nmlc-campaign.net/author/the_editor/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/author/the_editor/index.html	(from https://nmlc-campaign.net/category/blog/)
10:47:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:47%20GMT	https://nmlc-campaign.net/if-the-kids-lost-the-squash-court-it-would-be-devastating-for-them/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/if-the-kids-lost-the-squash-court-it-would-be-devastating-for-them/index.html	(from https://nmlc-campaign.net/category/blog/)
10:47:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:52%20GMT	https://nmlc-campaign.net/?p=3	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/index2207.html	(from https://nmlc-campaign.net/privacy-policy/)
10:48:00	2349/2349	U-----	200	untouched ('')	application/json	etag:%22165-1774348377;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fprivacy-policy%2F	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed0356.json	(from https://nmlc-campaign.net/privacy-policy/)
10:48:01	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:55%20GMT	https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/feed/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/feed/index.html	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:48:01	2516/2516	U-----	200	untouched ('')	text/xml	etag:%22166-1774348387;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fprivacy-policy%2F&format=xml	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed8505	(from https://nmlc-campaign.net/privacy-policy/)
10:48:05	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:59%20GMT	https://nmlc-campaign.net/wp-content/plugins/jetpack/modules/related-posts/related-posts.css?ver=20240116	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/jetpack/modules/related-posts/related-posts22ae.css	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:48:06	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:48:00%20GMT	https://nmlc-campaign.net/wp-content/plugins/jetpack/_inc/build/related-posts/related-posts.min.js?ver=20240116	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/jetpack/_inc/build/related-posts/related-posts.min22ae.js	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:48:06	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:48:02%20GMT	https://nmlc-campaign.net/wp-json/wp/v2/posts/610	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/wp/v2/posts/610.json	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:48:06	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:48:02%20GMT	https://nmlc-campaign.net/?p=610	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/index0718.html	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
